analysis_level,identifier,flow_id,num_bicycles,temporal_rate,spatial_rate,spatiotemporal_rate,important_temporal_rate,important_spatial_rate,important_spatiotemporal_rate,total_time_steps,detected_steps,total_distance,detected_distance,important_total_steps,important_detected_steps,important_total_distance,important_detected_distance,num_conflicts,conflict_temporal_rate,conflict_spatial_rate,conflict_spatiotemporal_rate,redundancy_0_temporal_rate,redundancy_0_spatial_rate,redundancy_0_spatiotemporal_rate,redundancy_1_temporal_rate,redundancy_1_spatial_rate,redundancy_1_spatiotemporal_rate,redundancy_2_temporal_rate,redundancy_2_spatial_rate,redundancy_2_spatiotemporal_rate,redundancy_3_temporal_rate,redundancy_3_spatial_rate,redundancy_3_spatiotemporal_rate,redundancy_4_temporal_rate,redundancy_4_spatial_rate,redundancy_4_spatiotemporal_rate,redundancy_5_temporal_rate,redundancy_5_spatial_rate,redundancy_5_spatiotemporal_rate
individual,flow_14.1,flow_14,1.0,12.676056338028168,17.144868534588433,14.9104624363083,0.0,0.0,0.0,639,81,249.39867193428023,42.75907443014184,0,0,0,0,0.0,0.0,0.0,0.0,87.32394366197182,82.56468390086644,84.94431378141914,12.676056338028168,17.144868534588433,14.9104624363083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_14.2,flow_14,1.0,13.758389261744966,15.042445434331206,14.400417348038086,0.0,0.0,0.0,596,82,249.4156229808926,37.518208991598016,0,0,0,0,0.0,0.0,0.0,0.0,86.24161073825503,84.7253110082106,85.48346087323281,13.758389261744966,15.042445434331206,14.400417348038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_14.3,flow_14,1.0,37.9746835443038,55.65626333107022,46.81547343768701,0.0,0.0,0.0,632,240,248.87217150598968,138.51295113112633,0,0,0,0,0.0,0.0,0.0,0.0,62.0253164556962,43.523649294387646,52.774482875041926,37.9746835443038,55.65626333107022,46.81547343768701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_14.4,flow_14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,573,0,249.00163775378283,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.07026707809841,100.03513353904921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_14.5,flow_14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,549,0,249.11563173419532,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.07024396211017,100.03512198105508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_15.0,flow_15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,400,0,215.4570295023232,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.01691129988733,100.00845564994367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_15.1,flow_15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,602,0,215.28949330564183,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.01563651592772,100.00781825796386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_15.2,flow_15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,595,0,215.59503704933968,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.01634573202134,100.00817286601067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_15.3,flow_15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,480,0,215.2529762395785,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.0166230215545,100.00831151077725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_15.4,flow_15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,471,0,215.2859653535428,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.01654515179399,100.008272575897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_15.5,flow_15,1.0,8.755760368663594,0.0,4.377880184331797,0.0,0.0,0.0,651,57,215.3699417706345,0.0,0,0,0,0,0.0,0.0,0.0,0.0,91.24423963133641,100.01656202519061,95.6304008282635,8.755760368663594,0.0,4.377880184331797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_16.0,flow_16,1.0,11.659807956104252,1.1329131040685196,6.396360530086386,0.0,0.0,0.0,729,85,226.81333665165636,2.569598012701661,0,0,0,0,0.0,0.0,0.0,0.0,88.34019204389575,98.8323756364753,93.58628384018553,11.659807956104252,1.1329131040685196,6.396360530086386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_16.1,flow_16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,430,0,227.34422400812207,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.14849592594769,100.07424796297384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
individual,flow_16.2,flow_16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294,0,80.99580292772166,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,100.03418433794349,100.01709216897174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow,flow_10,flow_10,6.0,3.731624575951753,0.018483977226683844,1.8750542765892184,0.0,0.0,0.0,5306,198,1512.585843991678,0.2795860229374654,0,0,0,0,,,,,96.26837542404824,99.98327692127073,98.12582617265949,3.731624575951753,0.018483977226683847,1.8750542765892184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow,flow_11,flow_11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1628,0,572.3209404103242,0.0,0,0,0,0,,,,,100.0,100.11696423296301,100.05848211648151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow,flow_12,flow_12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1788,0,678.44993398361,0.0,0,0,0,0,,,,,100.0,100.05281197164283,100.02640598582141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow,flow_13,flow_13,3.0,6.237288135593221,8.688211859740107,7.4627499976666645,0.0,0.0,0.0,1475,92,591.4599442856951,51.387293025042,0,0,0,0,,,,,93.76271186440678,91.0245140097387,92.39361293707273,6.237288135593221,8.688211859740107,7.4627499976666645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow,flow_14,flow_14,6.0,10.957041870581838,14.635214139533678,12.796128005057758,0.0,0.0,0.0,3678,403,1494.957521406226,218.7902345528662,0,0,0,0,,,,,89.04295812941815,85.17617572397114,87.10956692669464,10.957041870581838,14.635214139533678,12.796128005057758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow,flow_15,flow_15,6.0,1.7818068146295718,0.0,0.8909034073147859,0.0,0.0,0.0,3199,57,1292.2504432210606,0.0,0,0,0,0,,,,,98.21819318537042,100.01643733309014,99.11731525923028,1.7818068146295718,0.0,0.8909034073147859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flow,flow_16,flow_16,3.0,5.8499655884377155,0.4801610505586442,3.16506331949818,0.0,0.0,0.0,1453,85,535.1533635875,2.569598012701661,0,0,0,0,,,,,94.15003441156229,99.57338528648295,96.86170984902262,5.8499655884377155,0.4801610505586442,3.16506331949818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system_wide_individual_avg,system_average,all_flows,30.0,4.0188168410336855,3.838645455887971,3.928731148460828,0.0,0.0,0.0,18527,835,6677.177990886095,273.0267116135473,0,0,0,0,,,,,95.98118315896632,96.11740702636548,96.0492950926659,4.0188168410336855,3.838645455887971,3.928731148460828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system_wide_flow_avg,flow_average,all_flows,4.285714285714286,4.079675283599157,3.403153003865587,3.741414143732372,0.0,0.0,0.0,18527,835,6677.177990886095,273.0267116135473,0,0,0,0,,,,,95.92032471640084,96.56336649702278,96.2418456067118,4.079675283599157,3.403153003865587,3.741414143732372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
system_wide_cumulative,cumulative_total,all_flows,30.0,4.506935823392886,4.088953626610084,4.297944725001485,0.0,0.0,0.0,18527,835,6677.177990886095,273.0267116135473,0,0,0,0,,,,,95.4930641766071,95.86663483279003,95.67984950469857,4.506935823392886,4.088953626610084,4.297944725001485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
